LSE/EWI,"EDIN.WWIDE INV share price (EWI), Currency GBX"
LSE/EPWN,"EPWIN GRP share price (EPWN), Currency GBX"
LSE/KWS,"KEYWORDS STUDIO share price (KWS), Currency GBX"
LSE/OXB,"OXFORD BIOMED. share price (OXB), Currency GBX"
LSE/PCFT,"POLAR CAP GBL share price (PCFT), Currency GBX"
LSE/SRP,"SERCO GRP. share price (SRP), Currency GBX"
LSE/TRG,"TR EURO.GROWTH share price (TRG), Currency GBX"
LSE/NESF,"NEXTENERGY SOL. share price (NESF), Currency GBX"
LSE/CSRT,"CONSORT MED. share price (CSRT), Currency GBX"
LSE/EVR,"EVRAZ share price (EVR), Currency GBX"
LSE/GHT,"GRESHAM TECH share price (GHT), Currency GBX"
LSE/LFI,"LON.FIN&INV.GRP share price (LFI), Currency GBX"
LSE/OLBP,"ETFS BRENT £ ETP price (OLBP), Currency GBX"
LSE/CWK,"CRANSWICK share price (CWK), Currency GBX"
LSE/FRP,"FAIRPOINT GROUP share price (FRP), Currency GBX"
LSE/MOGP,"MOUNTFIELD share price (MOGP), Currency GBX"
LSE/DODS,"DODS GROUP share price (DODS), Currency GBX"
LSE/HEAD,"HEADLAM GROUP share price (HEAD), Currency GBX"
LSE/PILR,"PACIFIC IND share price (PILR), Currency GBX"
LSE/PURP,"PURPLEBRICKS share price (PURP), Currency GBX"
LSE/REL,"RELX share price (REL), Currency GBX"
LSE/CHAR,"CHARIOT OIL share price (CHAR), Currency GBX"
LSE/TPHU,"AMUNDI TPHU ETF price (TPHU), Currency USD"
LSE/BOI,"BANK IREL13.375 share price (BOI), Currency GBP"
LSE/XUKX,"DBX FTSE UCT100 ETF price (XUKX), Currency GBX"
LSE/COPA,"ETFS COPPER ETP price (COPA), Currency USD"
LSE/LGAS,"ETFS LGAS ETP price (LGAS), Currency USD"
LSE/EKF,"EKF DIAGNOSTICS share price (EKF), Currency GBX"
LSE/PHC,"PLANT HEALTH share price (PHC), Currency GBX"
LSE/RPC,"RPC GRP. share price (RPC), Currency GBX"
LSE/ENQ,"ENQUEST share price (ENQ), Currency GBX"
LSE/GFM,"GRIFFIN MINING share price (GFM), Currency GBX"
LSE/FCR,"FERRUM CRESCENT share price (FCR), Currency GBX"
LSE/INS,"INSTEM PLC share price (INS), Currency GBX"
LSE/JPHG,"AMUNDI JPHG ETF price (JPHG), Currency GBX"
LSE/2GOS,"BOOSTGOLD2XS ETP price (2GOS), Currency USD"
LSE/HINT,"HENDERSON INT. share price (HINT), Currency GBX"
LSE/PLI,"PERPTL.I&G.INV. share price (PLI), Currency GBX"
LSE/PPG,"PLUTUS PWRGEN share price (PPG), Currency GBX"
LSE/GCL,"GEIGER COUNTER share price (GCL), Currency GBX"
LSE/INRG,"ISHR G CLEAN E ETF price (INRG), Currency GBX"
LSE/SAA,"M&C SAATCHI share price (SAA), Currency GBX"
LSE/OXH,"OXF.TECH.2 VCT share price (OXH), Currency GBX"
LSE/PNS,"PANTHER SECS. share price (PNS), Currency GBX"
LSE/QFI,"QUADRISE share price (QFI), Currency GBX"
LSE/RECI,"REAL EST.CRED share price (RECI), Currency GBX"
LSE/APAX,"APAX GLB share price (APAX), Currency GBX"
LSE/MWE,"MTI WIRELESS share price (MWE), Currency GBX"
LSE/CJ1U,"AMUNDI CJ1U ETF price (CJ1U), Currency USD"
LSE/SEML,"ISHR EM LG ETF price (SEML), Currency GBP"
LSE/CNKY,"ISHR NIKKEI 225 ETF price (CNKY), Currency GBX"
LSE/IUSA,"ISHR S&P 500-I ETF price (IUSA), Currency GBX"
LSE/IDTK,"ISHR TURKEY ETF price (IDTK), Currency USD"
LSE/ES15,"ISHR £ CORP 1-5 ETF price (ES15), Currency EUR"
LSE/MEUU,"LYXOR MEUU USD ETF price (MEUU), Currency USD"
LSE/HDLV,"PS HGHDV LOWVOL ETF price (HDLV), Currency USD"
LSE/UB30,"UBSETF EMMUSA ETF price (UB30), Currency USD"
LSE/UTLE,"UIL FIN 20 share price (UTLE), Currency GBX"
LSE/NFC,"NEXT FIFTEEN share price (NFC), Currency GBX"
LSE/RAT,"RATHBONE BROS share price (RAT), Currency GBX"
LSE/SOLO,"SOLO OIL share price (SOLO), Currency GBX"
LSE/TRAF,"TRAFALGAR NEW share price (TRAF), Currency GBX"
LSE/NAR,"NORTHAMBER share price (NAR), Currency GBX"
LSE/PKG,"PARK GRP. share price (PKG), Currency GBX"
LSE/PEG,"PETARDS share price (PEG), Currency GBX"
LSE/RNWH,"RENEW HOLDINGS share price (RNWH), Currency GBX"
LSE/NMD,"NTH.MID.CONS share price (NMD), Currency GBX"
LSE/PMO,"PREMIER OIL share price (PMO), Currency GBX"
LSE/RDSA,"RDS 'A' share price (RDSA), Currency GBX"
LSE/SST,"SCOT.ORNTL.SMLL share price (SST), Currency GBX"
LSE/GLEN,"GLENCORE share price (GLEN), Currency GBX"
LSE/IDUS,"ISHR S&P 500-I ETF price (IDUS), Currency USD"
LSE/OBT,"OBTALA share price (OBT), Currency GBX"
LSE/TAVI,"TAVISTOCK share price (TAVI), Currency GBX"
LSE/GSR,"GOLDEN SAINT share price (GSR), Currency GBX"
LSE/UBM,"UBM share price (UBM), Currency GBX"
LSE/CI2U,"AMUNDI INDIA US ETF price (CI2U), Currency USD"
LSE/CBE7,"ISHR E GOV 3-7A ETF price (CBE7), Currency EUR"
LSE/IFFF,"ISHR FE X-JPN ETF price (IFFF), Currency GBX"
LSE/IDEU,"ISHR GERMANY G ETF price (IDEU), Currency EUR"
LSE/SMTC,"SMART CASH ETF ETF price (SMTC), Currency USD"
LSE/PAC,"PACIFIC ASSETS share price (PAC), Currency GBX"
LSE/POLR,"POLAR C. HLDGS share price (POLR), Currency GBX"
LSE/BZM,"BELLZONE share price (BZM), Currency GBX"
LSE/INFR,"ISHR GLBL INF ETF price (INFR), Currency GBX"
LSE/CEU1,"ISHR MSCI EMU ETF price (CEU1), Currency GBX"
LSE/CUS1,"ISHR MSCI US SC ETF price (CUS1), Currency GBX"
LSE/SPMV,"ISHR S&P 500 MV ETF price (SPMV), Currency USD"
LSE/PCLD,"PAINTS&CH.GDR share price (PCLD), Currency USD"
LSE/WMAT,"SPDR $WRLD MAT ETF price (WMAT), Currency USD"
LSE/EMAS,"SPDR EM ASIA £ ETF price (EMAS), Currency GBP"
LSE/PLP,"POLYPIPE GROUP share price (PLP), Currency GBX"
LSE/RLH,"RED LEOPARD share price (RLH), Currency GBX"
LSE/SAR,"SAREUM share price (SAR), Currency GBX"
LSE/BOE,"BOEING share price (BOE), Currency USD"
LSE/CRND,"CENTRAL RAND share price (CRND), Currency GBX"
LSE/TPOG,"THIRD POI. £ share price (TPOG), Currency GBX"
LSE/72VH,"HAMMERSON 6%26 share price (72VH), Currency GBP"
LSE/PFD,"PREM FOODS share price (PFD), Currency GBX"
LSE/PZC,"PZ CUSSONS share price (PZC), Currency GBX"
LSE/SJG,"SCHRODER JAPAN share price (SJG), Currency GBX"
LSE/TUNG,"TUNGSTEN CORP share price (TUNG), Currency GBX"
LSE/PUM8,"PUMA 8 share price (PUM8), Currency GBX"
LSE/ULVR,"UNILEVER share price (ULVR), Currency GBX"
LSE/79NF,"ASSURA PRP 21 share price (79NF), Currency GBP"
LSE/SAUP,"ETF SAUD LUSD £ ETP price (SAUP), Currency GBX"
LSE/LIME,"ETFS LIME ETP price (LIME), Currency USD"
LSE/PVCS,"PV CRYSTALOX share price (PVCS), Currency GBX"
LSE/RKH,"ROCKHOPPER share price (RKH), Currency GBX"
LSE/SUS,"S & U share price (SUS), Currency GBX"
LSE/SCT,"SOFTCAT share price (SCT), Currency GBX"
LSE/CIRC,"CIRCLE HLD share price (CIRC), Currency GBX"
LSE/DPA,"DP AIRCRAFT I share price (DPA), Currency USD"
LSE/KDR,"KARELIAN share price (KDR), Currency GBX"
LSE/WSE,"WORK SERVICE share price (WSE), Currency GBX"
LSE/45JX,"BCRE-BRACK CP22 share price (45JX), Currency USD"
LSE/REM,"CADENCE MINERAL share price (KDNC), Currency GBX"
LSE/FAL,"FALCON share price (FAL), Currency GBX"
LSE/FGBL,"FT GBL EQ INCOM ETF price (FGBL), Currency GBX"
LSE/EUXS,"ISH EUROPE EXUK ETF price (EUXS), Currency GBX"
LSE/CBE3,"ISHR E GOV 1-3A ETF price (CBE3), Currency EUR"
LSE/RSVL,"RUSSELL VALUE ETF price (RSVL), Currency GBX"
LSE/SND,"SANDERSON GRP share price (SND), Currency GBX"
LSE/WRES,"W RESOURCES share price (WRES), Currency GBX"
LSE/MIL,"MYANMAR share price (MIL), Currency USD"
LSE/VENN,"VENN LIFE share price (VENN), Currency GBX"
LSE/3HCS,"BOOSTCOPPER3XS ETP price (3HCS), Currency USD"
LSE/CHFP,"ETF LCHF SUSD £ ETP price (CHFP), Currency GBX"
LSE/WEIR,"WEIR GRP. share price (WEIR), Currency GBX"
LSE/BHGG,"BH GLOBAL £ share price (BHGG), Currency GBX"
LSE/FCIF,"FUNDING CIRC share price (FCIF), Currency GBX"
LSE/VNH,"VIETNAM HOLDING share price (VNH), Currency USD"
LSE/BIND,"BANQUE IN.GDR S share price (BIND), Currency USD"
LSE/ZILS,"BMO USA ETF price (ZILS), Currency GBP"
LSE/BULP,"ETFS GOLD £ ETP price (BULP), Currency GBX"
LSE/AHCG,"ACTION HOTELS share price (AHCG), Currency GBX"
LSE/BSIF,"BLUEFIELD SOLAR share price (BSIF), Currency GBX"
LSE/TAU,"TAU CAPITAL share price (TAU), Currency USD"
LSE/TR17,"8 3/4% 17 share price (TR17), Currency GBP"
LSE/3UKL,"BOOSTFTSE1003XL ETP price (3UKL), Currency GBX"
LSE/SAGR,"ETFS SAGR ETP price (SAGR), Currency USD"
LSE/BFA,"BASF REG share price (BFA), Currency EUR"
LSE/3GIS,"BOOSTGILTS3XS ETP price (3GIS), Currency GBX"
LSE/2SIS,"BOOSTSILVER2XS ETP price (2SIS), Currency USD"
LSE/FEUZ,"FT EURZN ALDEX ETF price (FEUZ), Currency GBX"
LSE/CSFG,"CSF GROUP share price (CSFG), Currency GBX"
LSE/UKML,"UK MORTGAGES share price (UKML), Currency GBX"
LSE/ZILE,"BMO EX-UK ETF price (ZILE), Currency GBP"
LSE/USTY,"SPDR US USTY ETF price (USTY), Currency GBP"
LSE/UPVL,"UBSETF EPVL ETF price (UPVL), Currency GBX"
LSE/RDI,"REDEFINE INTL share price (RDI), Currency GBX"
LSE/FKU,"FT UK ALDEX ETF price (FKU), Currency GBX"
LSE/49MY,"GE CAP.UK 5.125 share price (49MY), Currency GBP"
LSE/CID1,"ISHR DJ IND AVG ETF price (CID1), Currency GBX"
LSE/EMDL,"SPDR EMD LOC £ ETF price (EMDL), Currency GBP"
LSE/UC94,"UBSETF S2HGBD ETF price (UC94), Currency GBX"
LSE/TPOU,"THIRD POI. $ share price (TPOU), Currency USD"
LSE/CU2U,"AMUNDI USA USD ETF price (CU2U), Currency USD"
LSE/3SEM,"BOOSTEM-3X ETP price (3SEM), Currency GBX"
LSE/USPY,"ETFS CYBER ETF price (USPY), Currency USD"
LSE/IEQU,"ISH MSCIEURQUAL ETF price (IEQU), Currency EUR"
LSE/IBTS,"ISHR $ TB 1-3 ETF price (IBTS), Currency GBP"
LSE/ZHEH,"ZHEJIANG EXP'H' share price (ZHEH), Currency GBX"
LSE/CCMR,"RQFII MM ETF ETF price (CCMR), Currency CNY"
LSE/83NL,"SEVERN T.6E% share price (83NL), Currency GBP"
LSE/SXLV,"SPDR $ HEALTH ETF price (SXLV), Currency USD"
LSE/XLKS,"SRCE US TECH ETF price (XLKS), Currency USD"
LSE/CMU,"AMUNDI MSCI EMU ETF price (CMU), Currency GBX"
LSE/69GS,"ESKMUIR 7SE%DB share price (69GS), Currency GBP"
LSE/3CFL,"ETFS 3X COFFEE ETP price (3CFL), Currency USD"
LSE/LSUG,"ETFS LSUG ETP price (LSUG), Currency USD"
LSE/SPXJ,"ISHR PAC X-JPNI ETF price (SPXJ), Currency GBX"
LSE/3BRL,"BOOSTBRL3X ETP price (3BRL), Currency USD"
LSE/XQUA,"DBX USD EM SOV. ETF price (XQUA), Currency USD"
LSE/LNGA,"ETFS LNGA ETP price (LNGA), Currency USD"
LSE/HYLD,"ISHR GBL HY COR ETF price (HYLD), Currency USD"
LSE/EGRA,"WT EU GR ETF A ETF price (EGRA), Currency EUR"
LSE/DGRW,"WT US GRW ETF ETF price (DGRW), Currency USD"
LSE/3LGO,"BOOSTGOLD3L£ ETP price (3LGO), Currency GBX"
LSE/LALL,"ETFS LALL ETP price (LALL), Currency USD"
LSE/DGTL,"ISHARES DIGITAL ETF price (DGTL), Currency USD"
LSE/IBEL,"ISHR BELGIUM G ETF price (IBEL), Currency EUR"
LSE/LTAM,"ISHR EM LATAM I ETF price (LTAM), Currency GBX"
LSE/IEUT,"ISHR EUROF 100 ETF price (IEUT), Currency GBX"
LSE/CMX1,"ISHR MEXICO CAP ETF price (CMX1), Currency GBX"
LSE/MINV,"ISHR WRLD MV ETF price (MINV), Currency GBX"
LSE/CS51,"ISHRC ESTX50 ETF price (CS51), Currency GBX"
LSE/SWDA,"ISHRC MSCI WLD ETF price (SWDA), Currency GBX"
LSE/IGSD,"ISHS $ SD CORP ETF price (IGSD), Currency GBP"
LSE/3LOI,"BOOSTWTIOIL3L£ ETP price (3LOI), Currency GBX"
LSE/CASE,"ETFS EFUND CASH ETF price (CASE), Currency GBX"
LSE/3WHS,"ETFS -3X WHEAT ETP price (3WHS), Currency USD"
LSE/LOIL,"ETFS LOIL ETP price (LOIL), Currency USD"
LSE/IDFX,"ISHR CHINA LC ETF price (IDFX), Currency USD"
LSE/IDIN,"ISHR GLBL INF ETF price (IDIN), Currency USD"
LSE/CL05,"SG ISSUER 25 share price (CL05), Currency GBP"
LSE/XFRM,"ETFS EX-AG LSK ETP price (XFRM), Currency USD"
LSE/LNIK,"ETFS LNIK ETP price (LNIK), Currency USD"
LSE/LLST,"ETFS LLST ETP price (LLST), Currency USD"
LSE/IGEA,"ISHR EM A L G B ETF price (IGEA), Currency USD"
LSE/IDJV,"ISHR EURO VALUE ETF price (IDJV), Currency GBX"
LSE/UTIL,"SPDR € UTIL ETF price (UTIL), Currency EUR"
LSE/S250,"SRCE FTSE 250 ETF price (S250), Currency GBX"
LSE/UB01,"UBSETF E50GBA ETF price (UB01), Currency GBX"
LSE/PHPT,"ETFS METAL PLAT ETP price (PHPT), Currency USD"
LSE/VSYG,"IPATH MIDTERM £ ETP price (VSYG), Currency GBX"
LSE/IAUS,"ISHR AUSTRALIA ETF price (IAUS), Currency USD"
LSE/EEX5,"ISHR E C X-F 15 ETF price (EEX5), Currency GBP"
LSE/EMSD,"SPDR EM SC ETF price (EMSD), Currency USD"
LSE/64DE,"HSBC HLDG.5.75% share price (64DE), Currency GBP"
LSE/CUKX,"ISH FTSE100 ACC ETF price (CUKX), Currency GBX"
LSE/IEER,"ISHR EAS EUR CP ETF price (IEER), Currency GBX"
LSE/IEUX,"ISHR EUR X-UK ETF price (IEUX), Currency GBX"
LSE/NGS3,"SG NGS3 GBP ETP price (NGS3), Currency GBP"
LSE/EGLN,"IS PHY GOLD ETC ETP price (EGLN), Currency EUR"
LSE/IEAG,"ISHR EURO AGG ETF price (IEAG), Currency EUR"
LSE/UD01,"UBSETF UD01 ETF price (UD01), Currency GBX"
LSE/DFEP,"WT SMCAPD A ETF ETF price (DFEP), Currency GBX"
LSE/IEMU,"IS MSCI EMU ETF price (IEMU), Currency USD"
LSE/IFRE,"ISH MSCI FRANCE ETF price (IFRE), Currency EUR"
LSE/IRCP,"ISHR EC IRH ETF price (IRCP), Currency EUR"
LSE/IMEU,"ISHR MSCI EUR ETF price (IMEU), Currency GBX"
LSE/CU1,"ISHR MSCI USA ETF price (CU1), Currency GBX"
LSE/FSEU,"ISH MSCIEUR ETF price (FSEU), Currency GBX"
LSE/IDFF,"ISHR FE X-JPN ETF price (IDFF), Currency USD"
LSE/SEMS,"ISHR MSCI EM SC ETF price (SEMS), Currency GBX"
LSE/EMOD,"SPDR EM EUROPE ETF price (EMOD), Currency USD"
LSE/GIN,"SPDR GLOB INFRA ETF price (GIN), Currency GBP"
LSE/XLYP,"SRCE US CON DIS ETF price (XLYP), Currency GBX"
LSE/USIX,"USD IG CRP BOND ETF price (USIX), Currency GBX"
LSE/VAPX,"VANGUARDFTSEAPX ETF price (VAPX), Currency GBP"
LSE/IEMO,"ISH MSCIEURMOME ETF price (IEMO), Currency EUR"
LSE/IE15,"ISHR E C 1-5 ETF price (IE15), Currency EUR"
LSE/CKR1,"ISHR KOREA A ETF price (CKR1), Currency GBX"
LSE/IJPN,"ISHR MSCI JP-I ETF price (IJPN), Currency GBX"
LSE/IPXJ,"ISHR PAC X-JPNI ETF price (IPXJ), Currency USD"
LSE/IGLT,"ISHRC UK GILT ETF price (IGLT), Currency GBP"
LSE/FSUS,"ISH MSCIUSA ETF price (FSUS), Currency GBX"
LSE/DVUS,"SRC FR US EQ IN ETF price (DVUS), Currency USD"
LSE/UB99,"UBSETF ECOGBA ETF price (UB99), Currency GBX"
LSE/IEX5,"ISHR E C X-F 15 ETF price (IEX5), Currency EUR"
LSE/CRPS,"ISHR GLBL CORP ETF price (CRPS), Currency GBP"
LSE/XLFQ,"SRCE US FINANC ETF price (XLFQ), Currency GBX"
LSE/ICOV,"ISHR EURO COV ETF price (ICOV), Currency EUR"
LSE/IGIL,"ISHR G INF GOV ETF price (IGIL), Currency USD"
LSE/SPOG,"ISHR OIL & GAS ETF price (SPOG), Currency GBX"
LSE/SEMB,"ISHR JPM $ EMB ETF price (SEMB), Currency GBX"
LSE/CNX1,"ISHR NASDAQ 100 ETF price (CNX1), Currency GBX"
LSE/SLED,"LEBANESE GDS share price (SLED), Currency USD"
LSE/IEMS,"ISHR MSCI EM SC ETF price (IEMS), Currency USD"
LSE/CJPU,"MSCI JAPAN JPY ETF price (CJPU), Currency USD"
LSE/TRS7,"SPDR 5-7 $TRS ETF price (TRS7), Currency USD"
LSE/EUCO,"SPDR € CORP ETF ETF price (EUCO), Currency EUR"
LSE/S600,"SRCE EUR 600 ETF price (S600), Currency GBX"
LSE/IGUS,"ISHR SP 500 G H ETF price (IGUS), Currency GBX"
LSE/CECD,"LYXOR EE CECE $ ETF price (CECD), Currency USD"
LSE/43OV,"MERCANTILE6.125 share price (43OV), Currency GBP"
LSE/NPSN,"NASPERS share price (NPSN), Currency USD"
LSE/SBSA,"SKIP.B.S PIB share price (SBSA), Currency GBP"
LSE/EZXU,"SRC STX EZEX UH ETF price (EZXU), Currency USD"
LSE/VO32,"VODAFONE 5.90% share price (VO32), Currency GBP"
LSE/IUSE,"ISHR SP 500 E H ETF price (IUSE), Currency EUR"
LSE/IUAG,"ISHR US AGG ETF price (IUAG), Currency USD"
LSE/LGLD,"LG ELEC GDS S share price (LGLD), Currency USD"
LSE/INDM,"LMZY MSCI INDIA ETF price (INDM), Currency USD"
LSE/LOTS,"LOTTE REGS/144A share price (LOTS), Currency USD"
LSE/NCSP,"PJSC NOVOR. S share price (NCSP), Currency USD"
LSE/82JS,"SCOT.MORT.6-12% share price (82JS), Currency GBP"
LSE/IUKD,"ISHR UK DIV ETF price (IUKD), Currency GBX"
LSE/CORE,"LO GL GOV USD ETF price (CORE), Currency USD"
LSE/UST,"LYXOR NDX 100 $ ETF price (UST), Currency USD"
LSE/TURU,"LYXOR TURKEY $ ETF price (TURU), Currency USD"
LSE/TURK,"ZY ALTIF TRK SB ETF price (TURK), Currency USD"
LSE/ISDW,"ISHR WLD ISL ETF price (ISDW), Currency USD"
LSE/INXG,"ISHR £ IND-LINK ETF price (INXG), Currency GBP"
LSE/SGQG,"LYXOR SG EQI £ ETF price (SGQG), Currency GBX"
LSE/JPXG,"NIKKEI 400 ETF price (JPXG), Currency GBX"
LSE/SAN,"SANT UK.10TE% share price (SAN), Currency GBX"
LSE/CSH2,"SMART CASH ETF price (CSH2), Currency GBX"
LSE/GCVB,"SPDR GLOB CONV ETF price (GCVB), Currency USD"
LSE/NDUS,"SPDR € INDUST ETF price (NDUS), Currency EUR"
LSE/IS15,"ISHR £ CORP 1-5 ETF price (IS15), Currency GBP"
LSE/SDIG,"ISHS $ SD CORP ETF price (SDIG), Currency USD"
LSE/BB08,"SANT UK.10S% share price (BB08), Currency GBP"
LSE/5WTI,"SG 5WTI GBP 2 ETP price (5WTI), Currency GBP"
LSE/PSRF,"POWERSHS FTSE U ETF price (PSRF), Currency GBX"
LSE/AGRO,"ROS AGRO S share price (AGRO), Currency USD"
LSE/RUSV,"RUSSELL VALUE ETF price (RUSV), Currency USD"
LSE/46IE,"S & U 6%PF. share price (46IE), Currency GBX"
LSE/DGRG,"WT US GRW ETF ETF price (DGRG), Currency GBX"
LSE/CURY,"ZYFIN IN SOE BD ETF price (CURY), Currency USD"
LSE/EUSC,"SPDR EUROPE SC ETF price (EUSC), Currency GBP"
LSE/UQLT,"UBSETF EQLT ETF price (UQLT), Currency GBX"
LSE/UKCO,"SPDR GBP CORP ETF price (UKCO), Currency GBP"
LSE/HLTH,"SPDR € HEALTH ETF price (HLTH), Currency EUR"
LSE/UB17,"UBSETF EMVGBA ETF price (UB17), Currency GBX"
LSE/LCRP,"SPDR USCORP 10+ ETF price (LCRP), Currency GBP"
LSE/ENGY,"SPDR € ENERGY ETF price (ENGY), Currency EUR"
LSE/TELE,"SPDR € TELECOM ETF price (TELE), Currency EUR"
LSE/WUKD,"WT UK-EQ ETF ETF price (WUKD), Currency GBX"
LSE/XLEP,"SRCE US ENERGY ETF price (XLEP), Currency GBX"
LSE/XLIS,"SRCE US INDUSTR ETF price (XLIS), Currency USD"
LSE/WITN,"WITAN INV6.125% share price (WITN), Currency GBP"
LSE/FLEU,"UBS ETC CON $ ETP price (FLEU), Currency USD"
LSE/UTG1,"UNITE GRP 20 share price (UTG1), Currency GBP"
LSE/VWRL,"VANGUARD FTSEAW ETF price (VWRL), Currency GBP"
LSE/VJPN,"VANGUARDFTSEJPN ETF price (VJPN), Currency GBP"
LSE/VICO,"VIMETCO S share price (VICO), Currency USD"
LSE/WCOA,"WT E COM ETF AC ETF price (WCOA), Currency USD"
LSE/DESE,"WT US SCP DIV ETF price (DESE), Currency GBX"
LSE/NTA,"NORTHACRE share price (NTA), Currency GBX"
LSE/TCSC,TOWN CENTRE share price (TOWN) (TCSC)
LSE/AFCR,VAST RES share price (VAST) (AFCR)
LSE/LB1H,LBG CAP 1 20 share price (LB1H) (LB1H)
LSE/ERN1,"ISHS € US BND ETF price (ERN1), Currency GBP"
LSE/AGRG,"UBS ETC AGRI. £ ETP price (AGRG), Currency GBP"
LSE/HYC,Hyder Consulting Plc (HYC)
LSE/BGL,Bullabulling Gold Limited (BGL)
LSE/BRT,Brightside Group Plc (BRT)
LSE/JQW,JQW share price (JQW) (JQW)
LSE/ECWZ,"EW&PO FIN. share price (ECWZ), Currency GBX"
LSE/FPEZ,F&c Private Equity Zeros Plc Zero Div Pref Shs 0.01p (FPEZ)
LSE/COMS,"COMS share price (COMS), Currency GBX"
LSE/UC77,"UBSETF EXUEUA ETF price (UC77), Currency GBX"
LSE/TBCB,"TBC BNK REGS share price (TBCB), Currency USD"
LSE/ASTA,Astar Minerals Plc (ASTA)
LSE/RGI,Rose Group Limited (RGI)
LSE/NOKP,"ETF LNOK SUSD £ ETP price (NOKP), Currency GBX"
LSE/HBRL,"HSBC MSCI BZL £ ETF price (HBRL), Currency GBX"
LSE/ITEC,"SPDR € TECH ETF price (ITEC), Currency EUR"
LSE/CCE,REDT ENERGY share price (RED) (CCE)
LSE/MMO,MERCOM CAP share price (MCC) (MMO)
LSE/PCGB,POWER CAPITAL GLOBAL LIMITED (PCGB)
LSE/MACC,MACROMAC PLC (MACC)
LSE/PIDD,POSCO ADS (EACH REPR 1/4 KWN5000 LEVEL III) (PIDD)
LSE/93IA,WERELDHAVE PROPERTY CORPORATION PLC 9.5% 1ST MTG DEB STK 2015 (93IA)
LSE/59JT,WERELDHAVE PROPERTY CORPORATION PLC 10.75% 1ST MTG DEB STK 2015 (59JT)
LSE/APR,APR ENERGY share price (APR) (APR)
LSE/ET_,EST.INV.TST share price (ET.) (ET_)
LSE/LAUS,"LYXOR AUS S&P£ ETF price (LAUS), Currency GBX"
LSE/SILG,"UBS ETC SILV. £ ETP price (SILG), Currency GBP"
LSE/OTV4,Octopus Titan Vct 4 Plc (OTV4)
LSE/BABE,Bluecrest Allblue Fund Limited (BABE)
LSE/AMPH,"AGGREGTED MPH share price (AMPH), Currency GBX"
LSE/IRV,"INTERSERVE share price (IRV), Currency GBX"
LSE/LPA,"LPA GROUP share price (LPA), Currency GBX"
LSE/ONL,"ON-LINE share price (ONL), Currency GBX"
LSE/VEN2,"VENTUS VCT 2 share price (VEN2), Currency GBX"
LSE/WHI,"W.H.IRELAND share price (WHI), Currency GBX"
LSE/BS41,"3I GRP.6.875%23 share price (BS41), Currency GBP"
LSE/COFF,"ETFS COFFEE ETP price (COFF), Currency USD"
LSE/RUSC,"RAVEN RUSSIA6.5 share price (RUSC), Currency GBX"
LSE/RBPI,"ROY.BK.SC. 22 share price (RBPI), Currency GBP"
LSE/56GP,"SEGRO 6%19 share price (56GP), Currency GBP"
LSE/VGOV,"VANGUARD UKGILT ETF price (VGOV), Currency GBP"
LSE/ATT,"ALLIANZ TECH share price (ATT), Currency GBX"
LSE/KBE,"KIMBERLY ENT. share price (KBE), Currency GBX"
LSE/THR,"THOR MINING share price (THR), Currency GBX"
LSE/BRK,"BROOKS share price (BRK), Currency GBX"
LSE/FEET,"FUNDSMITH EMERG share price (FEET), Currency GBX"
LSE/PEMV,"PEMBROKE VCT share price (PEMV), Currency GBX"
LSE/TG44,"3 1/4% 44 share price (TG44), Currency GBP"
LSE/ETI,"EI GRP PLC share price (EIG), Currency GBX"
LSE/JMG,"JPMORGAN EMERG share price (JMG), Currency GBX"
LSE/FMPI,"F&C MAN INC share price (FMPI), Currency GBX"
LSE/DIGS,"GCP STUDENT LIV share price (DIGS), Currency GBX"
LSE/GOOD,"GOOD ENRG share price (GOOD), Currency GBX"
LSE/NYO,"NYOTA MINERALS share price (NYO), Currency GBX"
LSE/GUSC,"GOTECH GROUP share price (GOT), Currency GBX"
LSE/CNE,"CAIRN ENERGY share price (CNE), Currency GBX"
LSE/AQSG,"AQUILA SRVS GRP share price (AQSG), Currency GBX"
LSE/CRV,"CRAVEN HSE CAP share price (CRV), Currency USD"
LSE/FOG,"FALCON OIL share price (FOG), Currency GBX"
LSE/CIC,"CONYGAR INV share price (CIC), Currency GBX"
LSE/CBUY,"CLOUDBUY share price (CBUY), Currency GBX"
LSE/GMR,"GAMING REALMS share price (GMR), Currency GBX"
LSE/BSE,"BASE RES share price (BSE), Currency GBX"
LSE/CAL,"CAP.&REG. share price (CAL), Currency GBX"
LSE/JUS,"JUPITER US SML share price (JUS), Currency GBX"
LSE/BMD,"BARONSMEAD 2VT share price (BMD), Currency GBX"
LSE/AGP,"ASIAN GRWTH share price (AGP), Currency GBX"
LSE/CEPS,"CEPS share price (CEPS), Currency GBX"
LSE/BT_A,"BT GROUP share price (BT.A), Currency GBX"
LSE/CLP,"CLEAR LEISURE share price (CLP), Currency GBX"
LSE/DTY,"DIGNITY share price (DTY), Currency GBX"
LSE/AAU,"ARIANA share price (AAU), Currency GBX"
LSE/JPB,"JPM BRL share price (JPB), Currency GBX"
LSE/ALBA,"ALBA MIN share price (ALBA), Currency GBX"
LSE/DTC,"DATATEC share price (DTC), Currency GBX"
LSE/HNE,"HEND.EURO. share price (HNE), Currency GBX"
LSE/AMYT,"AMRYT PHARMA share price (AMYT), Currency GBX"
LSE/AUG,"AUGEAN share price (AUG), Currency GBX"
